time_s,x_m,y_m
0.00,0.000,0.000
1.00,0.000,0.000
2.00,0.000,0.000
3.00,0.000,0.000
4.00,0.000,0.000
5.00,0.000,0.596
6.00,0.000,1.107
7.00,0.111,1.618
8.00,0.111,2.214
9.00,0.111,2.725
10.00,0.334,3.322
11.00,0.334,3.833
12.00,0.334,4.514
13.00,0.445,5.025
14.00,0.667,5.706
15.00,0.778,6.217
16.00,0.778,6.728
17.00,1.001,7.324
18.00,1.001,7.750
19.00,1.223,8.432
20.00,1.446,8.943
21.00,1.779,9.539
22.00,2.113,9.965
23.00,2.446,10.561
24.00,2.780,11.072
25.00,3.002,11.753
26.00,3.336,12.179
27.00,3.558,12.520
28.00,4.003,13.031
29.00,4.337,13.797
30.00,4.670,14.138
31.00,5.115,14.649
32.00,5.671,14.989
33.00,6.116,15.415
34.00,6.672,15.671
35.00,7.339,15.671
36.00,8.117,15.841
37.00,8.896,16.011
38.00,9.674,16.011
39.00,10.452,16.011
40.00,11.008,16.097
41.00,11.564,16.011
42.00,12.343,16.182
43.00,13.010,16.352
44.00,13.566,16.522
45.00,14.122,16.608
46.00,14.567,16.948
47.00,15.011,17.119
48.00,15.678,17.459
49.00,16.234,17.630
50.00,16.790,17.885
51.00,17.458,18.141
52.00,18.125,18.396
53.00,18.458,18.481
54.00,19.014,18.737
55.00,19.682,19.077
56.00,20.126,19.418
57.00,20.793,19.844
58.00,21.349,20.185
59.00,21.794,20.781
60.00,22.128,21.377
